PRODID,PRODPRICE,PRODNAME,PRODRATING,PRODIMAGE,PRODQUANTITY,PRODDESC,PRODCATEGORY
'product1',969.99,'Large size white swing chair with free accessiories',4,'assets/prodImages/swing_chair_1.jpeg',50,'Material :  Cotton, <br>Colour   : White, <br>Brand  : Patiofy, <br>Product Dimensions : 35L x 30W Centimeters, <br>Maximum Weight Recommendation  :   120 Kilograms, <br>Item Weight  :     2 Kilograms, <br>Seating Capacity  :1.00 <br>','Chair'
'product2',3295.99,'square cushioned wooden stool',5,'assets/prodImages/square_stool_2.jpeg',15,'Product Dimensions    :     40D x 40W x 35H Centimeters, <br>Colour                          :  Gold, <br>Brand                           :   THE GOOD THINGS INC, <br>Base Material              : Wood, <br>Frame Material           : Wood, <br>Item Shape    :    Square, <br>Seat Height    :    20 Inches, <br>Item Weight     :   3 Kilograms, <br>Care Instructions   :     Vacuum Cleaning, <br>Size     :   16X16X14, <br>','Stool '
'product3',399.99,'Beautiful antique wooden  table',4,'assets/prodImages/antique_table_3.jpeg',20,'Product Dimensions  :      30D x 30W x 33H Centimeters, <br>Colour    :    White, <br>Item Shape      :  Round, <br>Brand     :   UHUD CRAFTS, <br>Table design       : End Table, <br>Special Feature       : Collapsible, <br>Style      :  Modern, <br>Seating Capacity   :     1.00, <br>Room Type    :    Living Room, <br>Top Material     :    Wood, Mango Wood, <br>','Table'
'product4',720.99,'wooden wall shelves for living room',5,'assets/prodImages/living_shelves_4.jpeg',25,'Material   :     Engineered Wood, <br>Mounting Type  :      Wall Mount, <br>Room Type    :    Office, Kitchen, Bedroom, Living Room, Dining Room, <br>Shelf Type     :   Corner Shelf, <br>Number of Shelves  :      1, <br>Special Feature     :   Rust Proof, Weather Resistant, Heavy Duty, Adjustable, Scratch Resistant, <br>Product Dimensions  :      20D x 20W x 125H Centimeters, <br>Shape     :   Zig-Zag, <br>Style    :    Modern, <br>Age Range (Description)   :     Adult  <br>','Shelves'
'product5',300.99,'furniture cafe set up box stand router holder',4,'assets/prodImages/furniture_cafe_5.jpeg',10,'Material      :  Engineered Wood, <br>Mounting Type :       Wall Mount, <br>Room Type    :    Living Room, <br>Shelf Type     :   ‎Engineered Wood ‎Set top box tv unit stand wall mount wall hanging floating shelf, <br>Number of Shelves :       1, <br>Special Feature   :     Set Top Box Holder Wi Fi Router Stand Wall Mounted Shelf Holds Speaker,   <br>Product Dimensions  :      25D x 20W x 8.5H Centimeters, <br>Shape     :   Rectangular, <br>Style     :   Set Top Box Holder, <br>','Wall Holder'
'product6',18287.99,'furniture wooden solid Sheesham wood sofa set',5,'assets/prodImages/solid_sofa_6.jpeg',10,'Product Dimensions    :    187D x 180W x 21H Centimeters,<br>Colour   :     Dark Grey with 2 Cushion (Zigzag Pattern),<br>Brand    :    Uberlyfe,<br>Style      :  Modern,<br>Special Feature  :      Lightweight & Foldable,<br>Type     :   Sofa Bed,<br>Upholstery Fabric Type   :     Cotton,<br>Room Type    :    Bedroom,<br>Seating Capacity   :     3.00,<br>Item Shape   :     Rectangular,<br>','Sofa '
'product7',2973.99,'Wooden sofa side table  Nightstand',5,'assets/prodImages/nightstand_7.jpeg',20,'Product Dimensions:        60D x 60W x 42H Centimeters,<br>Colour:        White,<br>Item Shape:        Triangle,<br>Brand:        Tree House,<br>Table design:        Coffee Table,<br>Special Feature:        Multifunction,<br>Style:        Modern,<br>Seating Capacity:        20.00,<br>Room Type:        Living Room,<br>Top Material Type:        Engineered Wood,<br>','Table '
'product8',1543.99,'Multipurpose wooden table for study room office',5,'assets/prodImages/study_table_8.jpeg',40,'Product Dimensions   :   89D x 30W x 76H Centimeters,<br>Colour   :     Honey Finish,<br>Shape    :    Rectangular,<br>Brand      :  VK Furniture,<br>Special Feature  :      Storage,<br>Style    :    Contemporary,<br>Room Type   :     Kitchen, Bedroom, Living Room, Dining Room,<br>Top Material Type   :     Teak Wood,<br>Finish Type    :    Polished,<br>Base Type    :    Leg,<br>','Study Table'
'product9',10700.99,'3 peice standard outdoor ratten sofa',5,'assets/prodImages/3_sofa_9.jpeg',5,'Product Dimensions:        187D x 180W x 21H Centimeters,<br>Colour:        Dark Grey with 2 Cushion (Zigzag Pattern),<br>Brand:        Uberlyfe,<br>Style:        Modern,<br>Special Feature:        Lightweight & Foldable,<br>Type:        Sofa Bed,<br>Upholstery Fabric Type:        Cotton,<br>Room Type:        Bedroom,<br>Seating Capacity:        3.00,<br>Shape:        Rectangular','Sofa '
'product10_',284.99,'shelve with wooden dowel',5,'assets/prodImages/wooden_dowel_10.jpeg',10,'Material    :    Engineered Wood,<br>Shelf Type :       Corner Shelf, Floating Shelf,<br>Number of Shelves  :      5,<br>Special Feature     :   Wooden Wall Shelf / Home Decor Items Rack  Items Rack / Floating Book Shelves For Living Room, Bedroom, Kitchen Corner, Office, ProgrammableProduct Dimensions  :      45.5D x 45.5W x 9H Centimeters,<br>Shape     :   Rectangular,<br>Style   :     Modern,<br>Age Range (Description) :       Adult,<br>Finish Type :       Glossy,<br>Brand  :      Furniture Cafe,<br>','Shelves'
'product11',1999.99,'Bean bag & Footstool Filled with Bean filler',5,'assets/prodImages/bean_bag_11.jpeg',70,'Brand:	GIGLICK,<br>Colour:	Navy Blue,<br>Special Feature:	Comfortable, Relax able, Easy to carry, Head Support,<br>Materia:l	Faux Leather,<br>Fill Material:	Beans,<br>Product Dimensions:	70D x 70W x 116H Centimeters,<br>Room Type:	Living Room,<br>Style:	Modern,<br>Included Components:	1 Filled Bean Bag, 1 Filled Footrest,<br>Item Weight:	5 Kilograms,<br>','Bean bags'
'product12',1525.99,'Cello ocean Dining Table',5,'assets/prodImages/cello_table_12.jpeg',55,'Colour:	Honey Finish,<br>Brand:	Amazon Brand - Solimo,<br>Size	:    198x89x76 (lxbxh in centimeters),<br>Weight:	80000 Grams,<br>','Dining Table'
'product13',764.99,'Floating shelf home decorative furniture for home',4,'assets/prodImages/floating_shelf_13.jpeg',35,'Material:	Engineered Wood,<br>Mounting Type:	Wall Mount,<br>Room Type:	Office, Kitchen, Bedroom, Living Room, Dining Room,<br>Shelf Type:	Corner Shelf,<br>Number of Shelves:	1,<br>Special Feature:	Rust Proof, Weather Resistant, Heavy Duty, Adjustable, Scratch Resistant,<br>Product Dimensions:	20D x 20W x 125H Centimeters,<br>Shape:	Zig-Zag,<br>Style:	Modern,<br>','Home Decoration '
'product14',1399.99,'Wooden beautiful handmade stool for office',5,'assets/prodImages/handmade_stool_14.jpeg',15,'Product Dimensions:	30D x 54W x 20H Centimeters,<br>Colour:	Natural,<br>Item Shape:	Rectangular,<br>Brand:	Leymo,<br>Table design:	Coffee Table,<br>Special Feature:	Portable,<br>Room Type:	Living Room,<br>Top Material Type:	Rose Wood,<br>Finish Type:	Polished,<br>Base Type:	Sled,<br>','Office Tables'
'product15',12199.99,'Solid sheesham wooden sofa for home ',5,'assets/prodImages/sheesham_sofa_15.png',40,'Product Dimensions:	80D x 180W x 76H Centimeters,<br>Colour:	Honey Finish,<br>Brand:	NKF CARVE,<br>Style:	Traditional,<br>Special Feature:	Space Saving,<br>Type:	Settee,<br>Upholstery Fabric Type:	Polyester,<br>Room Type:	Living Room, Drawing Room,<br>Seating Capacity:	5.00,<br>Shape:	L-Shape,<br>','sofa '
'product16',5999.99,'Space saving foldable sofa with removable fabric',4,'assets/prodImages/foldable_sofa_16.png',85,'Product Dimensions:	30D x 30W x 30H Centimeters,<br>Colour:	Grey,<br>Brand:	FASTUNBOX (LABEL),<br>Fabric Type:	foam,<br>Base Material:	Engineered Wood,<br>Base Type:	Pedestal,<br>Shape:	Square,<br>Item Weight:	3550 Grams,<br>Product Care Instructions:	Dry Clean Only,<br>Size	XXX- Large : (78 X 38 X 39 C.M.),<br>','sofa '
'product17',42999.99,'wooden sofa set for office and home 5 seater',5,'assets/prodImages/5seater_sofa_17.png',10,'Colour:	Brown,<br>Brand:	Home furniture,<br>Room Type:	Living Room,<br>Style:	Contemporary,<br>Shape:	Rectangular,<br>','sofa '
'product18',790.99,'engineered wood wall shelves finish set of 1 peice',5,'assets/prodImages/single_wall_shelf_18.png',30,'Brand:	USHA SHRIRAM,<br>Colour:	Dark Walnut,<br>Material	Engineered Wood,<br>Recommended Uses For Product	Files & Folders,<br>Product Dimensions:	12.7D x 30.5W x 86.4H Centimeters,<br>Mounting Type:	Wall Mount,<br>Style:	Modern,<br>Room Type:	Office, Living Room חפש Bedroom, Study Room,<br> Book Storage with 3 shelves (Dark Walnut),<br>Finish Type:	Walnut,<br>','Shelves'
'product19',2899.99,'caspian furnitured engineered wood single bed',5,'assets/prodImages/single_bed_19.png',40,'Size:	     87.96 x 97.79 x 33.02 cm,<br>Material:	  MDF,<br>Product Dimensions:	38.5L x 34.6W x 13H Centimeters,<br>Style:	English,<br>Special Feature:	Multifunction,<br>Colour:	Brown,<br>Finish Type:	Matte,<br>Compatible with mattress size:	72X30X8,<br>Brand:	Generic,<br>','Bed'
'product20',599.99,'wall-mounted shelf racks wooden tv cabinets for home',3,'assets/prodImages/wall_shelves_20.png',45,'Brand:	Furnifry,<br>Colour:	Brown,<br>Material:	Engineered Wood,<br>Recommended Uses For Product	To Place Set Top Box and Decorative Items,<br>Product Dimensions:	10D x 10W x 5H Centimeters,<br>Special Feature:	TV Unit Comes with 2 Decorative Shelf of 3 Tier,<br>Mounting Type:	Wall Mount,<br>Style:	Brown,<br>Room Type:	Office, Bedroom, Living Room,<br>Door Style:	No doors along with this TV Entertainment Unit,<br>','Wall shelves'
'product21',2798.99,'Engineered wood tv stand set up box stand for living room',5,'assets/prodImages/tv_stand_21.png',55,'Brand:	NR DECOR,<br>Colour:	Brown,<br>Material:	Engineered Wood,<br>Product Dimensions:	18D x 45W x 8H Centimeters,<br>Mounting Type:	Wall Mount,<br>Room Type:	Bedroom, Living Room,<br>Finish Type:	Painted,<br>Size	Standard: (Between 20-40 In Width, 30-40 In Height),<br>Item Shape:	Triangular,<br>','Tv stand'
'product22',2098.99,'square foldable storage coffee cube table & foot rest',5,'assets/prodImages/coffee_cube_22.png',15,'Product Dimensions:	60D x 69W x 12H Centimeters,<br>Colour:	Honey Finish,<br>Item Shape:	Square,<br>Brand:	Shubam Decor,<br>Table design:	Coffee Table,<br>Special Feature:	Lightweight, Foldable, Multifunction,<br>Style:	Modern,<br>Room Type:	Kitchen, Bedroom, Living Room,<br>Top Material Type:	Rose Wood,<br>Finish Type:	Polished,<br>','Table'
'product23',77289.99,'Double bed with dressing table and wardrobe bedside table',5,'assets/prodImages/double_bed_23.png',25,'Product Dimensions:	43D x 34W x 54H Centimeters,<br>Colour:	Brown Finish,<br>Shape:	Square,<br>Brand:	GFH,<br>Table design:	End Table,<br>Special Feature:	Storage,<br>Style:	Modern,<br>Room Type:	Bedroom,<br>Top Material Type:	Sheesham Wood,<br>Finish Type:	Glossy,<br>','Bed'
'product24',1699.99,'Asian engineered wooden finish teapoy coffee table',4,'assets/prodImages/coffee_table_24.png',35,'Product Dimensions:	44.5D x 48.3W x 61H Centimeters,<br>Colour:	Brown,<br>Item Shape:	Rectangle,<br>Brand:	Generic,<br>Table design:	Coffee Table,<br>Special Feature:	Foldable, Multifunction, Water Resistant,<br>Room Type:	Study Room,<br>Top Material Type:	Pine Wood,<br>Base Type:	Cross,<br>Frame Material:	Wood, Pine Wood,<br>','Table'
'product25',14999.99,'class apple outdoor furniture garden seating set',5,'assets/prodImages/garden_chair_25.png',15,'Colour:	Black,<br>Brand:	CORAZZIN,<br>Size: 	4 Seater,<br>Item Weight:	35 Kilograms,<br>Style:	Traditional,<br>','Outdoor Furniture'
'product26',1997.99,'Leymo furniture Office stool,medium size',5,'assets/prodImages/office_stool_26.png',10,'Product Dimensions:	30D x 54W x 20H Centimeters,<br>Colour:	Natural,<br>Item Shape:	Rectangular,<br>Brand:	Leymo,<br>Table design:	Coffee Table,<br>Special Feature:	Portable,<br>Room Type:	Living Room,<br>Top Material Type:	Rose Wood,<br>Finish Type:	Polished,<br>Base Type:	Sled,<br>','Office Tables'
'product27',15999.99,'wooden and fabric rocking chair with arm and food rest ',3,'assets/prodImages/rocking_chair_27.png',40,'Colour:        GREY AND BLUE,<br>Brand:        DEVOKO,<br>Size:         DEVOKO 855,<br>Style:        Modern,<br>','Chair'
'product28',2659.99,'Furniture wooden with floor lamp and shelf',5,'assets/prodImages/wooden_lamp_28.png',45,'Style:	Brown Jute,<br>Brand:	Crosscut Furniture,<br>Colour:	Brown,<br>Product Dimensions:	40D x 40W x 150H Centimeters,<br>Special Feature:	Energy Efficient,<br>Light Source Type:	LED,<br>Finish Type:	Polished,<br>Material:	Engineered Wood,<br>Lamp Type:	Floor Lamp,<br>Room Type:	Living Room,<br>','Wooden Lamp'
